ImageID,Labels,Caption
16922.jpg,1,a man in a beanie is holding up a doughnut
24418.jpg,1,A person is frosting a cake with vanilla frosting.
14261.jpg,1 4,Man in racing gear walking down a path full of other riders.
8139.jpg,1 2 3,a road that has a bunch of people with umbrellas next to it
23476.jpg,1,"Several people are sitting on couches, laughing and drinking wine."
10600.jpg,3 5,A passenger jet connected to a boarding gate.
6612.jpg,1,A Chinese lady of some sort eating a sandwich of some sort.
1147.jpg,1,A greenhouse with various fruits and vegetables on tables.
27714.jpg,1,A child has it's hair brushed by an adult.
26338.jpg,1,A woman laying in bed while holding a baby.
3438.jpg,1,A group of people standing by baggage claim in airport.
15199.jpg,1 6,A group of people walking around a bus station.
13483.jpg,1 4,A man on a motorcycle riding a dirt track.
26135.jpg,1,A group of guys playing guitars on a video game
7488.jpg,1,Two people riding surfboards on top of waves.
13000.jpg,1,A man sitting at a table in front of a laptop computer.
1562.jpg,1,A group of people sitting in a room with security by the door.
28765.jpg,1,A hand holding a pair of metal scissors.
8477.jpg,17,a cat laying in the floor appearing to play on a computer
23597.jpg,1,A man drinks a fountain drink with an empty tray of food and a remote control in front of him.
9961.jpg,1,"A large tower outside a building, displaying a clock"
4685.jpg,1 3,A man in the street looking over his shoulder giving someone else the middle finger.
26554.jpg,18,"A black Labrador faces the viewer, its mouth ajar"
6325.jpg,1 3,A man preparing to throw a frisbee while another man attempts to block him.
27000.jpg,1 10 4,The street is lined up and down with motorcycles.
748.jpg,1,A group of guys are playing a competitive game of Frisbee.
14319.jpg,1,A man playing with a video game system.
9116.jpg,1 15,A lady with boots stands next to the sea with a toothbrush in her mouth
13995.jpg,1,Woman stands next to miniature display at indoor event.
12758.jpg,1,Adult reaching into open refrigerator for food items in kitchen.
24237.jpg,4,Two differently shaped books with different colors sitting on a table
22500.jpg,1 3,A little blond boy in his underwear riding a yellow skateboard in a driveway.
26088.jpg,8 1 3,A large black pickup truck parked in the grass.
29949.jpg,1 3,People walking up a road in a neighborhood with a McDonald's sign on the side of a fence.
4751.jpg,1,a woman is smiling while eating a pizza
26901.jpg,1,"In a sink's eye view, a man brushes his teeth with an electric toothbrush."
3058.jpg,1 15,A batter at home plate who has just swung at the ball
21453.jpg,1 15,A couple of people walking around a mall.
17172.jpg,9 1,A woman riding in a red kayak on a river.
22924.jpg,1,An open laptop computer on a table i front of a flat screen TV.
5215.jpg,1,Four umbrellas side by side in the sand.
12110.jpg,9 1,A man is standing in the water next to a boat.
9787.jpg,1,"Three women sitting on a couch, two holding remote controls."
16777.jpg,1,A young man eating a bowl of soup in a restaurant.
9946.jpg,1,A large group of people sitting and standing around a sheet cake.
29851.jpg,5,A FedEx plane wheels along on a tarmac.
9598.jpg,1 10 7,A train on the tracks waiting at a station
3482.jpg,1 19,A man sitting on a wagon seat driving two draft horses
27403.jpg,5,A small blue and white plane suspended from a ceiling.
15509.jpg,1,A baseball player holding a bat on top of a field.
3923.jpg,1,A group of giraffes standing together inside a fenced area.
24789.jpg,1,a walkway between some buildings with  brown roofs
13999.jpg,1,A man standing on the edge of some water.
22709.jpg,16 1,A man that is standing in the sand with a surfboard.
13494.jpg,6,Two buses parked at a bus station under a bridge.
7293.jpg,1,A herd of giraffes and two zebras are grazing in a field near a fence.
10963.jpg,1,A man with a number on his chest standing on skis in the snow.
23923.jpg,9 2,A bike laying on top of the beach next to the ocean.
13075.jpg,1 15,A baseball pitcher about to pitch from the mound.
10863.jpg,1 3,A man talking on a cell phone as he walks down the street.
23399.jpg,1,A hand holding a piece of a banana over a cup of milk.
10821.jpg,1,A woman doing tricks on a snowboard in the air.
10297.jpg,1,A man is on his phone in a dining room overlooking trees.
27584.jpg,1 15,An old photo of some men playing tennis.
9606.jpg,18,A small wrinkley dog wearing a bow tie.
24344.jpg,1 2,A cow sitting in a dirt road in front of dilapidated buildings in a rural area.
9089.jpg,10 7,The train going down the track has a yellow front car.
3585.jpg,1,A man holding a smart device in his hands.
23581.jpg,10,A stop light that has a sign with an arrow in front of it.
1448.jpg,1,Two young children sit in bed and play on computers.
13756.jpg,18,a dog on a table on a porch
23956.jpg,1,A woman standing on a field in a dress next to a man.
8005.jpg,1 19,A man petting a horse in a stable.
16333.jpg,1 7,A picture of a long train traveling away.
12028.jpg,1,A group of young men  playing Frisbee by a house.
20731.jpg,1,A young woman making a facial gesture while holding food to her mouth.
11869.jpg,5,A couple of planes are sitting next to each other
8161.jpg,1,A persons hand holding an HTC phone on their lap.
14197.jpg,1,A beautiful young woman swinging a tennis racquet at a tennis ball.
14068.jpg,1 2 3 6,A beautiful woman standing next to a street as a man rides a bike past her.
1266.jpg,1,A man talking on a cell phone. The man is wearing a formal outfit.
26222.jpg,1 9,Four people are in the water body surfing and enjoying the water.
25763.jpg,17 1,A man standing next to a cat in front of a mirror.
28265.jpg,1,a pizza sitting on a table with wine glasses
27950.jpg,7,A train parked inside of a train station next to a loading platform.
16443.jpg,1 7,A train sitting idle on train tracks at a station.
23338.jpg,1,Up close picture of baseball batter wearing gloves and helmet.
3711.jpg,1,A man holding a smart phone while wearing a white shirt and tie.
21135.jpg,1,A man in the air on a skateboard.
1947.jpg,1 19,Several people and horses stand in a field.
18692.jpg,1,A picture of a tv newscast with subtitles on the screen.
12462.jpg,8 1 6,A green city bus traveling by a parked truck.
8867.jpg,1 10 3 15,A busy street late on a snowy night.
5388.jpg,1 3 15,A man sitting next to a woman holding a baby.
21741.jpg,8 9 19 1,Three horse drawn carriages sitting along the side of a cruise ship port road.
20675.jpg,1 3 4 15,There are several tall buildings within the area.
3096.jpg,1,a small group of people at the skii slope ride thing and someone fell off
9526.jpg,1 10,A man walking down a street holding onto an bag.
6880.jpg,1,A man holding a racket playing tennis at the court
7468.jpg,1 15,A girl with a hat and a baseball bat.
11832.jpg,1,a kid is riding on the back of a sheep in a pin
10739.jpg,1,A woman is concentrating while playing a game of tennis.
1743.jpg,1,this bathroom has a shower with glass doors and a black an white sink
5953.jpg,1 11 15,A woman reads a book while relaxing on a bench near a building.
22535.jpg,1,group of women play Wii at the local library
11497.jpg,5,A small airplane flying through a blue sky.
19013.jpg,1,a person standing in the living room with other people sitting on couches
14040.jpg,10 7 15,a train making it's way through a station
2767.jpg,1 18,Two surfers running out of the water with their boards.
7739.jpg,1,A man standing next to another person wearing a hat.
28156.jpg,1,a lady posing in full skiing gear on the slope
6948.jpg,18,A potted plant sitting on the porch of a home.
23621.jpg,3 5,The tail of an airplane looks like a plane in itself reaching up into the sky.
4771.jpg,18,A dog on a black background looking forward
15557.jpg,1,A soccer coach instructs her team of young girls.
341.jpg,18 15,"Dog with frisbee in mouth, green grass below"
17546.jpg,6,A black and white bus driving down a street.
17244.jpg,1 3,A woman standing in a store filled with lots of produce.
21498.jpg,1,A tray that has various types of food.
29504.jpg,1,A skateboarder is going up the cement wall.
2583.jpg,1,A girl holding a baseball bat on a beach.
28652.jpg,1,A little girl standing next to a man and an elephant.
11466.jpg,1,A person is standing on grass with a snowboard.
22310.jpg,1 2 3 4 10,a bike driving across a street with some tall buildings
13916.jpg,1,A woman riding down the side of a skateboard ramp.
23029.jpg,1,A young man jumping with a skateboard and catching air.
25676.jpg,17,The cat is on the table top with its muzzle inside a standing cup.
19992.jpg,17,two cats laying on a window sill
29621.jpg,3 11,A rusty fire hydrant is on a city sidewalk.
22650.jpg,17 15,A black and white cat laying on a banister.
4688.jpg,8 1,People packed tightly together riding on the back of a pickup truck.
19849.jpg,1 3 5,A large propeller airplane parked halfway inside of a hangar.
10823.jpg,16,A flock of brown ducks swimming together on a lake.
10019.jpg,1,People sitting at a table with a bunch of food
12296.jpg,17,This is a living room with a couch and television.
27085.jpg,1,A person wearing skis holding their arms wide open on a snow covered slope.
22665.jpg,1 7,A small train traveling next to a green grass covered hillside.
6070.jpg,1 13,A man leaning up against a stop sign.
28114.jpg,1,A couple of men sitting on top of a surf board on a beach.
10676.jpg,17,A cat is sitting on a desk chair.
16189.jpg,1,The person is jumping over the ramp on the skateboard.
6241.jpg,5,Three airplanes fly maneuvers in the grey sky.
20290.jpg,1,Young man on a skateboard in the park preforming a stunt.
12555.jpg,1,"a boy playing wii bowling, on a big tv"
16502.jpg,1,A man with short hair and a black button down coat holds a cell phone and looks up.
9672.jpg,1 19,A lot of people that are riding some horses.
26376.jpg,9 1 15,A man lays down on a black wooden bench.
13082.jpg,1 3 4,a person riding a motorcycle on a city street
27828.jpg,1 3 6,A bus and a car in traffic on a street
334.jpg,1,"Several suitcases, a pair of shoes and a hand bag in a hallway."
2744.jpg,8 1,A truck carrying two wooden barrels on a grassy area.
26053.jpg,16,Gray and white bird with red crest using bird feeder.
23860.jpg,1 3,Bunches of yellow ripe bananas hanging from hooks.
11021.jpg,1,A man in a military uniform stands next to an array of laptop computers.
8941.jpg,1,three surfers sitting on their boards and one riding a small wave
5777.jpg,1 3,a couple of small kids play a game of soccer as people watch
17553.jpg,7,A train traveling through a rural country side.
10124.jpg,13,Three stop signs in the middle of the street.
26798.jpg,1 4,Police on motorcycles are lined up on a city street.
6531.jpg,18,A reflection of a dog sticking its head out a car window
20966.jpg,1,Looking down a popular beach by a hotel
28952.jpg,17 1,A person feeds a kitten with a bottle.
18371.jpg,1,A man wearing a white shirt and tie standing next to a wall.
23382.jpg,1,Two children stand in front of a television while playing Wii.
23577.jpg,10,The corner street light in a community area.
16287.jpg,18 4,A dog sitting on the floor of a blue moped with nobody around
3510.jpg,1 15,A little boy standing on a patio holding a baseball bat.
5102.jpg,1,a person that is standing in the snow
26467.jpg,1,A man lying on his bed and wearing a hat.
23112.jpg,8 1,A tray apple slices sitting on a table.
24531.jpg,1,A baseball player winding up to swing the bat.
4772.jpg,9 1,Someone is standing beside a boat on the dock.
1661.jpg,1 2 4,A crowded street in Indian with lots of pedestrian traffic.
16338.jpg,1,"A man covers the ears of a girl in his lap, while another girl blow dries the first girl's hair."
5533.jpg,9,a white boat that is floating in some water
17710.jpg,17,A cat is looking at a bathtub in a bathroom with a toilet.
19340.jpg,1,A man doing a trick on a skateboard on a rail.
3537.jpg,1 19,Black and white photograph of a person riding a horse.
9842.jpg,1,A person holding a green pair of scissors.
19047.jpg,8 5,an airplane taking off down the run way
21897.jpg,18,A dog jumps up to catch a frisbee.
15430.jpg,16,a white swan is floating in the water
19175.jpg,1,A man standing on home plate holding a baseball bat.
18747.jpg,1,Two people are at a table with two pizzas.
4211.jpg,17,A cat sleeping in a black piece of luggage next to a pair of jeans.
22611.jpg,6,A green bus parked and covered in snow.
14272.jpg,1,a man that is holding a phone in his hand
17319.jpg,7,A train on winding tracks through forested hills.
28855.jpg,16,A small bird on a floor next to a wall.
8972.jpg,8 1 3,two people moving a crate from the back of a truck.
